Serial,PO Number,Operator,Shift,DateTime,VBAT_Volt,Duration,Test_Rep,Status,Fail_Reason
K21161110962,260040A,Ke0412,A,2026-04-23 13:56:31.338505,0.0051425,1,1,0,
K21161110962,260040A,Ke0412,A,2026-04-23 13:56:34.841663,0.0051683,1,2,0,
K21161110962,260040A,Ke0412,A,2026-04-23 13:56:44.478298,0.0054288,1,3,0,High Limit Fail
K21161110962,260040A,Ke0412,A,2026-04-23 13:57:20.799901,4.03241,1,4,1,
K21161110962,Rejected - Incomplete: BURNIN,,,2026-04-23 13:58:13.619068,,,,,
